common_name,sci_name
Red-winged Blackbird,Agelaius phoeniceus
Saltmarsh Sparrow,Ammospiza caudacutus
Nelson's Sparrow,Ammospiza nelsoni
Chuck-will's-widow,Antrostomus carolinensis
Eastern Whip-poor-will,Antrostomus vociferus
Ruby-throated Hummingbird,Archilochus colubris
Cedar Waxwing,Bombycilla cedrorum
Canada Warbler,Cardellina canadensis
Wilson's Warbler,Cardellina pusilla
Bicknell's Thrush,Catharus bicknelli
Veery,Catharus fuscescens
Hermit Thrush,Catharus guttatus
Gray-cheeked Thrush,Catharus minimus
Swainson's Thrush,Catharus ustulatus
Marsh Wren,Cistothorus palustris
Yellow-billed Cuckoo,Coccyzus americanus
Black-billed Cuckoo,Coccyzus erythropthalmus
Olive-sided Flycatcher,Contopus cooperi
Eastern Wood-Pewee,Contopus virens
Fish Crow,Corvus ossifragus
Blue Jay,Cyanocitta cristata
Bobolink,Dolichonyx oryzivorus
Gray Catbird,Dumetella carolinensis
Swallow-tailed Kite,Elanoides forficatus
Alder Flycatcher,Empidonax alnorum
Yellow-bellied Flycatcher,Empidonax flaviventris
Least Flycatcher,Empidonax minimus
Willow Flycatcher,Empidonax traillii
Acadian Flycatcher,Empidonax virescens
Rusty Blackbird,Euphagus carolinus
Kentucky Warbler,Geothlypis formosa
Mourning Warbler,Geothlypis philadelphia
Common Yellowthroat,Geothlypis trichas
Worm-eating Warbler,Helmitheros vermivorum
Barn Swallow,Hirundo rustica
Yellow-breasted Chat,Icteria virens
Baltimore Oriole,Icterus galbula
Orchard Oriole,Icterus spurius
Mississippi Kite,Ictinia mississippiensis
Dark-eyed Junco,Junco hyemalis
Loggerhead Shrike,Lanius ludovicianus
Swainson's Warbler,Limnothlypis swainsonii
Swamp Sparrow,Melospiza georgiana
Lincoln's Sparrow,Melospiza lincolnii
Northern Mockingbird,Mimus polyglottos
Black-and-white Warbler,Mniotilta varia
Great Crested Flycatcher,Myiarchus crinitus
Connecticut Warbler,Oporornis agilis
Orange-crowned Warbler,Oreothlypis celata
Tennessee Warbler,Oreothlypis peregrina
Nashville Warbler,Oreothlypis ruficapilla
Louisiana Waterthrush,Parkesia motacilla
Northern Waterthrush,Parkesia noveboracensis
Savannah Sparrow,Passerculus sandwichensis
Fox Sparrow,Passerella iliaca
Blue Grosbeak,Passerina caerulea
Painted Bunting,Passerina ciris
Indigo Bunting,Passerina cyanea
Cliff Swallow,Petrochelidon pyrrhonota
Bachman's Sparrow,Peucaea aestivalis
Rose-breasted Grosbeak,Pheucticus ludovicianus
Eastern Towhee,Pipilo erythrophthalmus
Scarlet Tanager,Piranga olivacea
Summer Tanager,Piranga rubra
Blue-gray Gnatcatcher,Polioptila caerulea
Vesper Sparrow,Pooecetes gramineus
Purple Martin,Progne subis
Prothonotary Warbler,Protonotaria citrea
Common Grackle,Quiscalus quiscula
Ruby-crowned Kinglet,Regulus calendula
Golden-crowned Kinglet,Regulus satrapa
Bank Swallow,Riparia riparia
Eastern Phoebe,Sayornis phoebe
Ovenbird,Seiurus aurocapilla
Northern Parula,Setophaga americana
Black-throated Blue Warbler,Setophaga caerulescens
Bay-breasted Warbler,Setophaga castanea
Cerulean Warbler,Setophaga cerulea
Hooded Warbler,Setophaga citrina
Yellow-rumped Warbler,Setophaga coronata
Prairie Warbler,Setophaga discolor
Yellow-throated Warbler,Setophaga dominica
Blackburnian Warbler,Setophaga fusca
Kirtland's Warbler,Setophaga kirtlandii
Magnolia Warbler,Setophaga magnolia
Palm Warbler,Setophaga palmarum
Chestnut-sided Warbler,Setophaga pensylvanica
Yellow Warbler,Setophaga petechia
Pine Warbler,Setophaga pinus
American Redstart,Setophaga ruticilla
Blackpoll Warbler,Setophaga striata
Cape May Warbler,Setophaga tigrina
Black-throated Green Warbler,Setophaga virens
Eastern Bluebird,Sialia sialis
Yellow-bellied Sapsucker,Sphyrapicus varius
American Goldfinch,Spinus tristis
Dickcissel,Spiza americana
Chipping Sparrow,Spizella passerina
American Tree Sparrow,Spizelloides arborea
Northern Rough-winged Swallow,Stelgidopteryx serripennis
Eastern Meadowlark,Sturnella magna
Tree Swallow,Tachycineta bicolor
House Wren,Troglodytes aedon
Winter Wren,Troglodytes hiemalis
American Robin,Turdus migratorius
Eastern Kingbird,Tyrannus tyrannus
Golden-winged Warbler,Vermivora chrysoptera
Blue-winged Warbler,Vermivora cyanoptera
Bell's Vireo,Vireo bellii
Yellow-throated Vireo,Vireo flavifrons
Warbling Vireo,Vireo gilvus
White-eyed Vireo,Vireo griseus
Red-eyed Vireo,Vireo olivaceus
Philadelphia Vireo,Vireo philadelphicus
Blue-headed Vireo,Vireo solitarius
White-throated Sparrow,Zonotrichia albicollis
White-crowned Sparrow,Zonotrichia leucophrys
